question,y_var,x_var,season,model,n_obs,unit_increase,delta_runs_month,delta_runs_year,p_value
(1) Sage Park: +1 bed,runs_sage_total,beds_sage_park,harmonics,negbin,84,+1 bed,-0.113,-1.358,0.243
(2) Taylor Springs: +1 bed,runs_taylor_total,beds_taylor_springs,harmonics,negbin,53,+1 bed,-0.186,-2.234,0.212
"(3) Apts (EMS): +1,000 MF residents",runs_apartment_ems,est_residents_mf,fe,negbin,84,"+1,000 residents",1.075,12.896,0.149
"(4) Apts (Fire): +1,000 MF sqft",runs_apartment_fire,res_mf_area_sqft_k_lag6,harmonics,glm,78,+1 k sqft,-0.001,-0.018,0.407
(5) Commercial (EMS): +100 employees,ems_calls_bucket_commercial,est_workers_total_lag6,harmonics,negbin,78,+100 workers,0.029,0.35,0.453
"(6) Commercial (Fire): +1,000 sqft",fire_calls_bucket_commercial,com_area_sqft_k_lag6,harmonics,negbin,78,+1 k sqft,-0.002,-0.02,0.0467
"(7) Residential (EMS): +1,000 residents",ems_residential_other,est_residents_total_lag6,harmonics,negbin,78,"+1,000 residents",-2.397,-28.765,0.264
"(8) Residential (Fire): +1,000 sqft",fire_residential_other,total_res_area_sqft_k_lag6,harmonics,glm,78,+1 k sqft,-0.001,-0.012,0.312
"(9) Industrial (Fire): +1,000 sqft",fire_calls_bucket_industrial,ind_area_sqft_k_lag6,harmonics,glm,78,+1 k sqft,-0,-0.002,0.0359
