month,total_calls,calls_yoy,nh_total_certified_beds,nh_beds_yoy,res_area_sqft_k_lag6,com_area_sqft_k_lag6,ind_area_sqft_k_lag6,res_apprbld_M_lag6,com_apprbld_M_lag6,ind_apprbld_M_lag6,res_area_sqft_k_yoy,com_area_sqft_k_yoy,ind_area_sqft_k_yoy,res_apprbld_M_yoy,com_apprbld_M_yoy,ind_apprbld_M_yoy,runs_residential,runs_commercial,runs_healthcare,runs_industrial,runs_general_personal,1 Residential_apprlnd,2 Agricultural_apprlnd,4 Commercial_apprlnd,5 Industrial_apprlnd,8 General Personal_apprlnd,1 Residential_apprbld,2 Agricultural_apprbld,4 Commercial_apprbld,5 Industrial_apprbld,8 General Personal_apprbld,res_apprtot,2 Agricultural_apprtot,com_apprtot,ind_apprtot,8 General Personal_apprtot,res_area_sqft,2 Agricultural_area_a_used,com_area_sqft,ind_area_sqft,gen_area_sqft,1 Residential_land_sqft_use,2 Agricultural_land_sqft_use,4 Commercial_land_sqft_use,5 Industrial_land_sqft_use,8 General Personal_land_sqft_use,1 Residential_rooms,2 Agricultural_rooms,4 Commercial_rooms,5 Industrial_rooms,8 General Personal_rooms,1 Residential_baths,2 Agricultural_baths,4 Commercial_baths,5 Industrial_baths,8 General Personal_baths,1 Residential_hbaths,2 Agricultural_hbaths,4 Commercial_hbaths,5 Industrial_hbaths,8 General Personal_hbaths,1 Residential_bedrms,2 Agricultural_bedrms,4 Commercial_bedrms,5 Industrial_bedrms,8 General Personal_bedrms,1 Residential_nostory,2 Agricultural_nostory,4 Commercial_nostory,5 Industrial_nostory,8 General Personal_nostory,1 Residential_yearblt,2 Agricultural_yearblt,4 Commercial_yearblt,5 Industrial_yearblt,8 General Personal_yearblt,1 Residential_parcel_count,2 Agricultural_parcel_count,4 Commercial_parcel_count,5 Industrial_parcel_count,8 General Personal_parcel_count,1 Residential_share_with_area_a,2 Agricultural_share_with_area_a,4 Commercial_share_with_area_a,5 Industrial_share_with_area_a,8 General Personal_share_with_area_a,observed_month_flag,res_apprbld,com_apprbld,ind_apprbld,gen_apprbld,res_area_sqft_lag6,com_area_sqft_lag6,ind_area_sqft_lag6,gen_area_sqft_lag6,gen_area_sqft_k_lag6,res_apprbld_lag6,com_apprbld_lag6,ind_apprbld_lag6,gen_apprbld_lag6,gen_apprbld_M_lag6,res_area_sqft_k,com_area_sqft_k,ind_area_sqft_k,gen_area_sqft_k,gen_area_sqft_k_yoy,res_apprbld_M,com_apprbld_M,ind_apprbld_M,gen_apprbld_M,gen_apprbld_M_yoy
2018-08-01,206,,50,,,,,,,,,,,,,,94.0,17.0,15.0,9.0,71.0,330543500.0,23476600.0,33560500.0,18878800.0,430600.0,1041324700.0,3875100.0,44049700.0,78039400.0,66800.0,1371868200.0,27351700.0,77610200.0,96918200.0,497400.0,12154317.0,48380.0,33449.0,4333913.3880358925,35914.0,85148953.56,57622953.96,28600711.92,7167405.96,13573905.84,6.481726354453627,2.2280701754385963,1.2,0.0,0.45564516129032256,2.056749311294766,0.5614035087719298,0.24,0.0,0.12096774193548387,0.7796143250688705,0.17543859649122806,0.08,0.0,0.04435483870967742,3.189164370982553,1.0526315789473684,0.54,0.0,0.2540322580645161,16.977697408077155,16.11111111111111,13.0,,15.5,1994.7265420936308,1930.388888888889,1937.85,,1982.1,5445,57,100,18,248,1.0,1.0,1.0,1.0,1.0,True,1041324700.0,44049700.0,78039400.0,66800.0,,,,,,,,,,,12154.317,33.449,4333.913388035892,35.914,,1041.3247,44.0497,78.0394,0.0668,
2018-09-01,216,,50,,,,,,,,,,,,,,115.0,19.0,7.0,9.0,66.0,330440500.0,23454300.0,33560500.0,18878800.0,430600.0,1040869700.0,3701400.0,44049700.0,78039400.0,66800.0,1371310200.0,27155700.0,77610200.0,96918200.0,497400.0,12154317.0,48380.0,33449.0,4333913.3880358925,35914.0,85148953.56,57622953.96,28600711.92,7167405.96,13573905.84,6.481726354453627,2.2280701754385963,1.2,0.0,0.45564516129032256,2.056749311294766,0.5614035087719298,0.24,0.0,0.12096774193548387,0.7796143250688705,0.17543859649122806,0.08,0.0,0.04435483870967742,3.189164370982553,1.0526315789473684,0.54,0.0,0.2540322580645161,16.977697408077155,16.11111111111111,13.0,,15.5,1994.7265420936308,1930.388888888889,1937.85,,1982.1,5445,57,100,18,248,1.0,1.0,1.0,1.0,1.0,True,1040869700.0,44049700.0,78039400.0,66800.0,,,,,,,,,,,12154.317,33.449,4333.913388035892,35.914,,1040.8697,44.0497,78.0394,0.0668,
2018-10-01,205,,50,,,,,,,,,,,,,,95.0,19.0,11.0,15.0,65.0,330709700.0,23684800.0,33714900.0,18878800.0,430600.0,1040840700.0,3701400.0,44049700.0,78044900.0,66800.0,1371550400.0,27386200.0,77764600.0,96923700.0,497400.0,12153060.0,48380.0,33449.0,4333990.377068793,35914.0,85148953.56,57622953.96,28600711.92,7167405.96,13582835.64,6.481726354453627,2.2280701754385963,1.2,0.0,0.452,2.056749311294766,0.5614035087719298,0.24,0.0,0.12,0.7796143250688705,0.17543859649122806,0.08,0.0,0.044,3.189164370982553,1.0526315789473684,0.54,0.0,0.252,16.975688165561582,16.11111111111111,13.0,,15.5,1994.7265420936308,1930.388888888889,1937.85,,1982.1,5445,57,100,18,250,1.0,1.0,1.0,1.0,1.0,True,1040840700.0,44049700.0,78044900.0,66800.0,,,,,,,,,,,12153.06,33.449,4333.990377068793,35.914,,1040.8407,44.0497,78.0449,0.0668,
2018-11-01,205,,50,,,,,,,,,,,,,,96.0,18.0,4.0,7.0,80.0,274243600.0,11376100.0,27154300.0,8698800.0,430600.0,952622700.0,2266100.0,43926800.0,18150500.0,66800.0,1226866300.0,13642200.0,71081100.0,26849300.0,497400.0,11180484.0,35813.0,30294.0,3495588.207577268,28826.0,50130329.04,32839927.56,19921338.36,7167405.96,11385712.799999999,6.518875502008032,2.289473684210526,1.3176470588235294,0.0,0.7192982456140351,2.0773092369477912,0.6052631578947368,0.27058823529411763,0.0,0.20175438596491227,0.8004016064257028,0.15789473684210525,0.07058823529411765,0.0,0.08771929824561403,3.2096385542168675,1.0526315789473684,0.6,0.0,0.41228070175438597,17.18890587464512,15.76923076923077,12.631578947368421,,17.857142857142858,1996.7848875300283,1935.8461538461538,1936.0,,1995.7142857142858,4980,38,85,17,114,1.0,1.0,1.0,1.0,1.0,True,952622700.0,43926800.0,18150500.0,66800.0,,,,,,,,,,,11180.484,30.294,3495.5882075772683,28.826,,952.6227,43.9268,18.1505,0.0668,
2018-12-01,202,,50,,,,,,,,,,,,,,115.0,9.0,4.0,6.0,68.0,278710200.0,11376100.0,28016800.0,8698800.0,335900.0,984224800.0,2266100.0,70968000.0,18239100.0,1780200.0,1262935000.0,13642200.0,98984800.0,26937900.0,2116100.0,11179488.0,35813.0,30294.0,3496828.4309072783,28826.0,50123359.44,32839927.56,19921469.04,7167405.96,11487948.12,6.52018477605945,2.289473684210526,1.3176470588235294,0.0,0.5222929936305732,2.0777264510945974,0.6052631578947368,0.27058823529411763,0.0,0.1464968152866242,0.8005623619200642,0.15789473684210525,0.07058823529411765,0.0,0.06369426751592357,3.210283189395461,1.0526315789473684,0.6,0.0,0.29936305732484075,17.186940379995633,15.76923076923077,12.631578947368421,,17.857142857142858,1996.7848875300283,1935.8461538461538,1936.0,,1995.7142857142858,4979,38,85,17,157,1.0,1.0,1.0,1.0,1.0,True,984224800.0,70968000.0,18239100.0,1780200.0,,,,,,,,,,,11179.488,30.294,3496.8284309072783,28.826,,984.2248,70.968,18.2391,1.7802,
2019-01-01,199,,50,,,,,,,,,,,,,,112.0,6.0,2.0,3.0,76.0,278710200.0,11376100.0,28016800.0,8698800.0,335900.0,984224800.0,2266100.0,70968000.0,18239100.0,1780200.0,1262935000.0,13642200.0,98984800.0,26937900.0,2116100.0,11177924.0,35813.0,30294.0,3496828.4309072783,28826.0,50123359.44,32839927.56,19921469.04,7167405.96,11730664.44,6.52018477605945,2.289473684210526,1.3176470588235294,0.0,0.42487046632124353,2.077525607551717,0.6052631578947368,0.27058823529411763,0.0,0.11917098445595854,0.8009640490058244,0.15789473684210525,0.07058823529411765,0.0,0.05181347150259067,3.2100823458525807,1.0526315789473684,0.6,0.0,0.24352331606217617,17.186940379995633,15.76923076923077,12.631578947368421,,17.857142857142858,1996.7848875300283,1935.8461538461538,1936.0,,1995.7142857142858,4979,38,85,17,193,1.0,1.0,1.0,1.0,1.0,True,984224800.0,70968000.0,18239100.0,1780200.0,,,,,,,,,,,11177.924,30.294,3496.8284309072783,28.826,,984.2248,70.968,18.2391,1.7802,
2019-02-01,168,,50,,12154.317,33.449,4333.913388035892,1041.3247,44.0497,78.0394,,,,,,,86.0,15.0,4.0,6.0,57.0,334259100.0,23684800.0,34674000.0,18878800.0,304000.0,1074558200.0,3719600.0,73526800.0,78149100.0,1607300.0,1408817300.0,27404400.0,108200800.0,97027900.0,1911300.0,12217966.0,48380.0,33449.0,4335448.969292124,33634.0,82300608.72,57622953.96,28600842.6,7167405.96,14851041.48,6.484754427606354,2.2280701754385963,1.2,0.0,0.31845238095238093,2.057148073763009,0.5614035087719298,0.24,0.0,0.08333333333333333,0.7801716268029943,0.17543859649122806,0.08,0.0,0.02976190476190476,3.191345627168158,1.0526315789473684,0.54,0.0,0.17559523809523808,16.991410307630844,16.11111111111111,13.0,,15.263157894736842,1994.9135037954454,1930.388888888889,1937.85,,1980.2631578947369,5477,57,100,18,336,1.0,1.0,1.0,1.0,1.0,True,1074558200.0,73526800.0,78149100.0,1607300.0,12154317.0,33449.0,4333913.3880358925,35914.0,35.914,1041324700.0,44049700.0,78039400.0,66800.0,0.0668,12217.966,33.449,4335.448969292123,33.634,,1074.5582,73.5268,78.1491,1.6073,
2019-03-01,189,,50,,12154.317,33.449,4333.913388035892,1040.8697,44.0497,78.0394,,,,,,,87.0,8.0,4.0,11.0,79.0,334220500.0,23684800.0,34674000.0,18878800.0,342600.0,1073951300.0,3719600.0,73682500.0,78149100.0,1792300.0,1408171800.0,27404400.0,108356500.0,97027900.0,2134900.0,12437778.0,46490.0,33449.0,4335448.969292124,35665.0,82863229.68,57622953.96,28600842.6,7167405.96,14368309.56,6.487765383231379,2.2280701754385963,1.2,0.0,0.4392156862745098,2.061712846347607,0.5614035087719298,0.24,0.0,0.12549019607843137,0.7803166606693055,0.17543859649122806,0.08,0.0,0.0392156862745098,3.1948542641237854,1.0526315789473684,0.54,0.0,0.24313725490196078,17.015932336742722,16.11111111111111,13.0,,15.0,1995.3082218725413,1930.388888888889,1937.85,,1982.05,5558,57,100,18,255,1.0,1.0,1.0,1.0,1.0,True,1073951300.0,73682500.0,78149100.0,1792300.0,12154317.0,33449.0,4333913.3880358925,35914.0,35.914,1040869700.0,44049700.0,78039400.0,66800.0,0.0668,12437.778,33.449,4335.448969292123,35.665,,1073.9513,73.6825,78.1491,1.7923,
2019-04-01,203,,50,,12153.06,33.449,4333.990377068793,1040.8407,44.0497,78.0449,,,,,,,100.0,6.0,7.0,11.0,79.0,334092900.0,23684800.0,33863200.0,18878800.0,342600.0,1073777400.0,3719600.0,64563600.0,78149100.0,1792300.0,1407870300.0,27404400.0,98426800.0,97027900.0,2134900.0,12565497.0,46490.0,33449.0,4335448.969292124,35665.0,82863229.68,57622953.96,28703992.68,7167405.96,14265159.48,6.411557434813249,2.2280701754385963,1.1764705882352942,0.0,0.835820895522388,2.0387596899224807,0.5614035087719298,0.23529411764705882,0.0,0.23880597014925373,0.7720225510923185,0.17543859649122806,0.0784313725490196,0.0,0.07462686567164178,3.1612050739957716,1.0526315789473684,0.5294117647058824,0.0,0.4626865671641791,17.034099766173032,16.11111111111111,13.0,,15.0,1995.5204598597038,1930.388888888889,1937.85,,1982.05,5676,57,102,18,134,1.0,1.0,1.0,1.0,1.0,True,1073777400.0,64563600.0,78149100.0,1792300.0,12153060.0,33449.0,4333990.377068793,35914.0,35.914,1040840700.0,44049700.0,78044900.0,66800.0,0.0668,12565.497,33.449,4335.448969292123,35.665,,1073.7774,64.5636,78.1491,1.7923,
2019-05-01,233,,50,,11180.484,30.294,3495.5882075772683,952.6227,43.9268,18.1505,,,,,,,127.0,5.0,4.0,6.0,91.0,334095400.0,23684800.0,34051900.0,18878800.0,38600.0,1075159500.0,3719600.0,64627900.0,78149100.0,185000.0,1409254900.0,27404400.0,98679800.0,97027900.0,223600.0,12605797.0,46490.0,33449.0,4335448.969292124,14972.0,82863229.68,57622953.96,28748554.56,7167405.96,14500078.559999999,6.418543279380718,2.2280701754385963,1.1538461538461537,0.0,0.4409448818897638,2.042399718508093,0.5614035087719298,0.23076923076923078,0.0,0.10236220472440945,0.7733990147783252,0.17543859649122806,0.07692307692307693,0.0,0.015748031496062992,3.166783954961295,1.0526315789473684,0.5192307692307693,0.0,0.2125984251968504,17.044111931597357,16.11111111111111,13.0,,11.818181818181818,1995.5921103769917,1930.388888888889,1937.85,,1953.4545454545455,5684,57,104,18,127,1.0,1.0,1.0,1.0,1.0,True,1075159500.0,64627900.0,78149100.0,185000.0,11180484.0,30294.0,3495588.207577268,28826.0,28.826,952622700.0,43926800.0,18150500.0,66800.0,0.0668,12605.797,33.449,4335.448969292123,14.972,,1075.1595,64.6279,78.1491,0.185,
