month,total_calls,ems_calls,fire_calls,runs_sage_total,runs_taylor_total_raw,runs_sage_ems,runs_taylor_ems_raw,runs_sage_fire,runs_taylor_fire_raw,runs_taylor_total,runs_taylor_ems,runs_taylor_fire,beds_sage_park_raw,beds_taylor_raw,beds_sage_park,beds_taylor_springs,nh_total_certified_beds,res_sf_area_sqft,res_mf_area_sqft,com_area_sqft,ind_area_sqft,apprbld,apprtot,est_residents_sf,est_residents_mf,est_residents_total,est_workers_com,est_workers_ind,est_workers_total,runs_apartment_total,runs_apartment_ems,runs_apartment_fire,res_sf_area_sqft_k,res_mf_area_sqft_k,com_area_sqft_k,ind_area_sqft_k,apprbld_M,apprtot_M,res_sf_area_sqft_k_lag6,res_mf_area_sqft_k_lag6,com_area_sqft_k_lag6,ind_area_sqft_k_lag6,apprbld_M_lag6,apprtot_M_lag6,est_residents_total_lag6,est_workers_total_lag6,beds_sage_park_lag6,beds_taylor_springs_lag6,nh_total_certified_beds_lag6,ems_calls_lag6,fire_calls_lag6,total_calls_lag6,runs_apartment_total_lag6,runs_apartment_ems_lag6,runs_apartment_fire_lag6,res_sf_area_sqft_k_yoy,res_mf_area_sqft_k_yoy,com_area_sqft_k_yoy,ind_area_sqft_k_yoy,apprbld_M_yoy,apprtot_M_yoy,est_residents_total_yoy,est_workers_total_yoy,beds_sage_park_yoy,beds_taylor_springs_yoy,nh_total_certified_beds_yoy,ems_calls_yoy,fire_calls_yoy,total_calls_yoy,runs_apartment_total_yoy,runs_apartment_ems_yoy,runs_apartment_fire_yoy
2018-08-01,206,115,91,10,0,10,0,0,0,0,0,0,50,0,50,0.0,50.0,11419470.0,734847.0,33449.0,4333913.3880358925,1167355700.0,1574245700.0,10277.523,1028.7857999999999,11306.308799999999,66.898,4333.913388035892,4400.811388035892,6,3,3,11419.47,734.847,33.449,4333.913388035892,1167.3557,1574.2457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-01,216,126,90,6,0,5,0,1,0,0,0,0,50,0,50,0.0,50.0,11419470.0,734847.0,33449.0,4333913.3880358925,1166727000.0,1573491700.0,10277.523,1028.7857999999999,11306.308799999999,66.898,4333.913388035892,4400.811388035892,13,8,5,11419.47,734.847,33.449,4333.913388035892,1166.727,1573.4917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,205,123,82,7,0,7,0,0,0,0,0,0,50,0,50,0.0,50.0,11418213.0,734847.0,33449.0,4333990.377068793,1166703500.0,1574122300.0,10276.3917,1028.7857999999999,11305.1775,66.898,4333.990377068793,4400.8883770687935,7,4,3,11418.213,734.847,33.449,4333.990377068793,1166.7035,1574.1223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-01,205,120,85,2,0,2,0,0,0,0,0,0,50,0,50,0.0,50.0,10445637.0,734847.0,30294.0,3495588.207577268,1017032900.0,1338936300.0,9401.0733,1028.7857999999999,10429.8591,60.588,3495.5882075772683,3556.1762075772685,12,9,3,10445.637,734.847,30.294,3495.5882075772683,1017.0329,1338.9363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-01,202,116,86,5,0,5,0,0,0,0,0,0,50,0,50,0.0,50.0,10444641.0,734847.0,30294.0,3496828.4309072783,1077478200.0,1404616000.0,9400.1769,1028.7857999999999,10428.9627,60.588,3496.8284309072783,3557.4164309072785,5,3,2,10444.641,734.847,30.294,3496.8284309072783,1077.4782,1404.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-01,199,100,99,4,0,2,0,2,0,0,0,0,50,0,50,0.0,50.0,10443077.0,734847.0,30294.0,3496828.4309072783,1077478200.0,1404616000.0,9398.7693,1028.7857999999999,10427.5551,60.588,3496.8284309072783,3557.4164309072785,8,7,1,10443.077,734.847,30.294,3496.8284309072783,1077.4782,1404.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-01,168,92,76,3,0,3,0,0,0,0,0,0,50,0,50,0.0,50.0,11483119.0,734847.0,33449.0,4335448.969292124,1231561000.0,1643361700.0,10334.8071,1028.7857999999999,11363.5929,66.898,4335.448969292123,4402.3469692921235,5,1,4,11483.119,734.847,33.449,4335.448969292123,1231.561,1643.3617,11419.47,734.847,33.449,4333.913388035892,1167.3557,1574.2457,11306.308799999999,4400.811388035892,50.0,0.0,50.0,115.0,91.0,206.0,6.0,3.0,3.0,,,,,,,,,,,,,,,,,
2019-03-01,189,113,76,3,0,3,0,0,0,0,0,0,50,0,50,0.0,50.0,11702931.0,734847.0,33449.0,4335448.969292124,1231294800.0,1643095500.0,10532.637900000002,1028.7857999999999,11561.423700000001,66.898,4335.448969292123,4402.3469692921235,4,4,0,11702.931,734.847,33.449,4335.448969292123,1231.2948,1643.0955,11419.47,734.847,33.449,4333.913388035892,1166.727,1573.4917,11306.308799999999,4400.811388035892,50.0,0.0,50.0,126.0,90.0,216.0,13.0,8.0,5.0,,,,,,,,,,,,,,,,,
2019-04-01,203,113,90,7,0,5,0,2,0,0,0,0,50,0,50,0.0,50.0,11830650.0,734847.0,33449.0,4335448.969292124,1222002000.0,1632864300.0,10647.585,1028.7857999999999,11676.370799999999,66.898,4335.448969292123,4402.3469692921235,6,4,2,11830.65,734.847,33.449,4335.448969292123,1222.002,1632.8643,11418.213,734.847,33.449,4333.990377068793,1166.7035,1574.1223,11305.1775,4400.8883770687935,50.0,0.0,50.0,123.0,82.0,205.0,7.0,4.0,3.0,,,,,,,,,,,,,,,,,
2019-05-01,233,141,92,2,0,2,0,0,0,0,0,0,50,0,50,0.0,50.0,11870950.0,734847.0,33449.0,4335448.969292124,1221841100.0,1632590600.0,10683.855000000001,1028.7857999999999,11712.640800000001,66.898,4335.448969292123,4402.3469692921235,9,3,6,11870.95,734.847,33.449,4335.448969292123,1221.8411,1632.5906,10445.637,734.847,30.294,3495.5882075772683,1017.0329,1338.9363,10429.8591,3556.1762075772685,50.0,0.0,50.0,120.0,85.0,205.0,12.0,9.0,3.0,,,,,,,,,,,,,,,,,
