parcel_id,apprlnd,apprbld,apprtot,audmap,audrtg,landuse,school,pclass,acrea,usps_city,taxdesi,area_a,dweltyp,rooms,baths,bedrms,cond,grade,yearblt,proptyp,point_x,point_y,source_year,taxdist_code
027-000101,228800.0,16200.0,245000.0,O037A,8,447,2506,C,1.18,,CITY OF GAHANNA-JEFF TWP-GAH JF CSD,0.0, ,0.0,0.0,0.0, , ,54.0,4,,,2015,027
027-000102,116500.0,0.0,116500.0,O037A,6,511,2506,C,0.56,,CITY OF GAHANNA-JEFF TWP-GAH JF CSD,0.0, ,0.0,0.0,0.0, , ,0.0,1,,,2015,027
027-000118,0.0,0.0,0.0,M096KG,1.01,501,2506, ,0.0,,CITY OF GAHANNA-JEFF TWP-GAH JF CSD,0.0, ,0.0,0.0,0.0, , ,0.0, ,,,2015,027
170-000171,44200.0,119300.0,163500.0,O040H,16,511,2506,R,1.37,,JEFFERSON TOWNSHIP,2144.0,1,7.0,3.0,4.0,P,B 0,1940.0,2,,,2015,170
170-000632,110000.0,0.0,110000.0,O038C,4,501,2506,R,10.0,,JEFFERSON TOWNSHIP,0.0, ,0.0,0.0,0.0, , ,0.0,1,,,2015,170
170-000830,53200.0,0.0,53200.0,O037F,10,501,2506,R,2.0,,JEFFERSON TOWNSHIP,0.0, ,0.0,0.0,0.0, , ,0.0,1,,,2015,170
170-000854,3000.0,0.0,3000.0,O037D,77.01,511,2506,R,0.11,,JEFFERSON TOWNSHIP,0.0, ,0.0,0.0,0.0, , ,0.0,1,,,2015,170
170-000941,49600.0,0.0,49600.0,O038G,59,501,2506,R,0.84,,JEFFERSON TOWNSHIP,0.0, ,0.0,0.0,0.0, ,C+0,0.0,1,,,2015,170
170-001143,13700.0,0.0,13700.0,O040H,17,511,2506,R,1.01,,JEFFERSON TOWNSHIP,0.0, ,0.0,0.0,0.0, , ,0.0,1,,,2015,170
170-001230,37000.0,53500.0,90500.0,O039C,33,511,2506,R,0.69,,JEFFERSON TOWNSHIP,854.0,1,6.0,1.0,2.0,AV,D 0,1957.0,2,,,2015,170
170-001396,5900.0,0.0,5900.0,O038B,25.01,511,2506,R,0.35,,JEFFERSON TOWNSHIP,0.0, ,0.0,0.0,0.0, , ,0.0,1,,,2015,170
170-001485,41400.0,0.0,41400.0,O039C,19,511,2506,R,1.46,,JEFFERSON TOWNSHIP,0.0, ,0.0,0.0,0.0, , ,0.0,1,,,2015,170
170-002180,16600.0,0.0,16600.0,O040H,35.01,400,2506,C,0.38,,JEFFERSON TOWNSHIP,0.0, ,0.0,0.0,0.0, , ,0.0,1,,,2015,170
173-292458,305200.0,94800.0,400000.0,O039J,5,511,2506,C,6.27,,JEFFERSON TWP-COLS-GAHANNA JE,0.0, ,0.0,0.0,0.0, , ,1947.0,4,,,2015,173
173-292479,50100.0,151600.0,201700.0,O040H,45.01,511,2506,R,2.81,,JEFFERSON TWP-COLS-GAHANNA JE,1552.0,1,6.0,1.0,3.0,G,C+0,1950.0,2,,,2015,173
440-281245,536000.0,0.0,536000.0,O040H,39,501,2503,R,8.63,,COLUMBUS-JEFFERSON TWP-COLUMBUS CSD,0.0, ,0.0,0.0,0.0, ,C 0,0.0,1,,,2015,440
440-283218,3400.0,0.0,3400.0,O040H,41,501,2503,R,0.98,,COLUMBUS-JEFFERSON TWP-COLUMBUS CSD,0.0, ,0.0,0.0,0.0, ,C-0,0.0,1,,,2015,440
170-000018,1456500.0,0.0,1456500.0,O038B,24.00,505,2506,R,53.0,NEW ALBANY,JEFFERSON TOWNSHIP,,,0.0,0.0,0.0,,,,,1885999.8,744617.08,2016,170
170-000055,400200.0,415400.0,815600.0,O037E,24.01,511,2506,R,6.19,COLUMBUS,JEFFERSON TOWNSHIP,,,0.0,0.0,0.0,,,,,1873446.13,739090.23,2016,170
170-000009,133000.0,42000.0,175000.0,O040D,51.00,511,2506,C,0.0,BLACKLICK,JEFFERSON TOWNSHIP,,1,5.0,1.0,3.0,,D,1900.0,,1880999.8,726278.9,2016,170
170-000028,0.0,0.0,0.0,O038G,72.00,630,2506,E,0.0,BLACKLICK,JEFFERSON TOWNSHIP,,,0.0,0.0,0.0,,,,,1879821.39,735822.79,2016,170
170-000101,191200.0,115000.0,306200.0,O038F,28.00,513,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,,1,8.0,3.0,3.0,,C-1,1948.0,,1888499.8,740361.4,2016,170
170-000400,17900.0,0.0,17900.0,M095,4.01,499,2506,C,0.0,BLACKLICK,JEFFERSON TOWNSHIP,,,0.0,0.0,0.0,,,,,1880945.1,727148.4,2016,170
170-000382,9900.0,0.0,9900.0,M095,5.00,499,2506,C,0.0,BLACKLICK,JEFFERSON TOWNSHIP,,,0.0,0.0,0.0,,,,,1880997.3,727159.0,2016,170
170-000614,34800.0,21900.0,56700.0,O038G,73.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,,1,5.0,1.0,2.0,,E+2,1944.0,,1879888.2,735825.79,2016,170
170-000601,148600.0,243100.0,391700.0,O037J,17.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,,1,8.0,3.0,4.0,,B,1963.0,,1875999.8,735658.45,2016,170
170-000647,80300.0,124700.0,205000.0,O037C,1.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,,1,7.0,2.0,3.0,,C,1935.0,,1879824.39,744438.4,2016,170
170-000653,68000.0,37700.0,105700.0,O037E,28.00,511,2506,R,1.16,COLUMBUS,JEFFERSON TOWNSHIP,,1,6.0,1.0,3.0,,D,1940.0,,1872938.46,740535.22,2016,170
170-000673,97800.0,0.0,97800.0,O038J,55.00,501,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,,,0.0,0.0,0.0,,,,,1891369.09,734881.7,2016,170
170-000705,53600.0,0.0,53600.0,O037E,26.00,501,2506,R,0.96,COLUMBUS,JEFFERSON TOWNSHIP,,,0.0,0.0,0.0,,,,,1873185.56,740524.52,2016,170
170-001058,26400.0,0.0,26400.0,O037E,10.00,511,2506,R,0.0,COLUMBUS,JEFFERSON TOWNSHIP,,,0.0,0.0,0.0,,,,,1875118.87,741228.47,2016,170
170-001149,51300.0,60200.0,111500.0,O039E,3.00,511,2506,R,0.0,COLUMBUS,JEFFERSON TOWNSHIP,,1,4.0,1.0,2.0,,C-1,1951.0,,1874459.6,727855.59,2016,170
170-001150,56800.0,49700.0,106500.0,O039E,2.00,511,2506,R,0.0,COLUMBUS,JEFFERSON TOWNSHIP,,1,5.0,1.0,2.0,,C-1,1957.0,,1874552.8,727979.99,2016,170
170-001336,45900.0,0.0,45900.0,O038J,53.00,501,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,,,0.0,0.0,0.0,,,,,1891577.29,734886.5,2016,170
170-001515,572500.0,0.0,572500.0,O037E,25.00,502,2506,R,10.79,COLUMBUS,JEFFERSON TOWNSHIP,,,0.0,0.0,0.0,,,,,1873005.49,739792.18,2016,170
170-001910,112900.0,181800.0,294700.0,O038D,7.01,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,,1,7.0,2.0,3.0,,B-1,1989.0,,1880731.2,741905.6,2016,170
170-001849,38000.0,0.0,38000.0,O038D,1.10,501,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,,,0.0,0.0,0.0,,,,,1880066.8,741090.19,2016,170
170-002454,290200.0,0.0,290200.0,O037E,25.01,501,2506,R,6.53,COLUMBUS,JEFFERSON TOWNSHIP,,,0.0,0.0,0.0,,,,,1873281.72,739999.8,2016,170
170-002534,489900.0,0.0,489900.0,O040D,52.02,400,2506,C,9.64,BLACKLICK,JEFFERSON TOWNSHIP,,,0.0,0.0,0.0,,,,,1880999.8,725980.65,2016,170
170-003238,326700.0,0.0,326700.0,O037E,25.02,501,2506,R,5.01,COLUMBUS,JEFFERSON TOWNSHIP,,,0.0,0.0,0.0,,,,,1873252.74,739451.86,2016,170
171-000025,857800.0,0.0,857800.0,O040B,6.00,502,4505,R,11.52,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,,,0.0,0.0,0.0,,,,,1885781.25,733510.64,2016,171
175-266726,191100.0,0.0,191100.0,O040E,4.02,501,4505,R,3.55,BLACKLICK,JEFFERSON TWP-COLS-LICKING,,,0.0,0.0,0.0,,,,,1884673.27,727692.63,2016,175
175-270754,249500.0,0.0,249500.0,O040E,4.00,501,4505,R,8.78,BLACKLICK,JEFFERSON TWP-COLS-LICKING,,,0.0,0.0,0.0,,,,,1884327.03,727341.38,2016,175
067-000089,0.0,0.0,0.0,O040J,8.03,,4505,C,3.84,REYNOLDSBURG,CITY OF REYNOLDSBURG-JEFF TWP-LICKING,,,0.0,0.0,0.0,,,,,1887500.59,722806.92,2016,067
170-000074,1326600.0,0.0,1326600.0,O038H,37,504,2506,R,31.816,,JEFFERSON TOWNSHIP,0.0, ,0.0,0.0,0.0, , ,, ,,,2017,170
170-000838,121800.0,53300.0,175100.0,O038J,12,511,2506,R,0.0,,JEFFERSON TOWNSHIP,780.0,1,4.0,1.0,2.0, ,D+1,1953.0, ,,,2017,170
170-002307,6500.0,0.0,6500.0,O037F,17.05,501,2506,R,0.0,,JEFFERSON TOWNSHIP,0.0, ,0.0,0.0,0.0, , ,, ,,,2017,170
170-001499,79500.0,85200.0,164700.0,O037A,54,511,2506,R,0.0,,JEFFERSON TOWNSHIP,999.0,1,5.0,1.0,3.0, ,C,1954.0, ,,,2017,170
170-000778,127500.0,118000.0,245500.0,O038B,9,511,2506,R,0.0,,JEFFERSON TOWNSHIP,1532.0,1,6.0,1.0,3.0, ,C,1953.0, ,,,2017,170
170-000348,149100.0,0.0,149100.0,O038B,10,501,2506,R,0.0,,JEFFERSON TOWNSHIP,0.0, ,0.0,0.0,0.0, , ,, ,,,2017,170
170-004107,0.0,0.0,0.0, , ,0, , ,0.0,, ,0.0, ,0.0,0.0,0.0, , ,, ,,,2017,170
170-001500,112800.0,160900.0,273700.0,O037C,2,511,2506,R,0.0,,JEFFERSON TOWNSHIP,2035.0,1,6.0,1.0,2.0, ,C-1,1968.0, ,,,2017,170
170-000010,521100.0,27200.0,548300.0,O037F,17,514,2506,R,30.819,,JEFFERSON TOWNSHIP,1728.0,1,6.0,1.0,4.0, ,D+1,1900.0, ,,,2017,170
170-000767,354400.0,0.0,354400.0,O038D,2,503,2506,R,22.699,,JEFFERSON TOWNSHIP,0.0, ,0.0,0.0,0.0, , ,, ,,,2017,170
170-003876,126800.0,198700.0,325500.0,O038D,2.01,511,2506,R,3.0,,JEFFERSON TOWNSHIP,1901.0,1,6.0,3.0,3.0, ,C,1969.0, ,,,2017,170
170-000580,2848200.0,0.0,2848200.0,O038B,22,505,2506,R,47.83,,JEFFERSON TOWNSHIP,0.0, ,0.0,0.0,0.0, , ,, ,,,2017,170
171-000029,1172900.0,0.0,1172900.0,O040C,10,504,4505,R,25.064,,JEFFERSON TWP-LICKING HTS LSD,0.0, ,0.0,0.0,0.0, , ,, ,,,2017,171
170-000347,163700.0,198100.0,361800.0,O038B,11,512,2506,R,10.031,,JEFFERSON TOWNSHIP,2132.0,1,7.0,2.0,4.0, ,C+1,1969.0, ,,,2017,170
170-001851,115500.0,217700.0,333200.0,O038D,6.01,511,2506,R,0.0,,JEFFERSON TOWNSHIP,2454.0,1,7.0,2.0,3.0, ,C+2,2000.0, ,,,2017,170
027-000080,3300.0,0.0,3300.0,O037D,33.01,501,2506,R,0.1,,CITY OF GAHANNA-JEFF TWP-GAHANNA,0.0, ,0.0,0.0,0.0, , ,, ,,,2017,027
170-000051,242800.0,12000.0,254800.0,O038F,024.00,101,2506,A,49.251,BLACKLICK,JEFFERSON TOWNSHIP,1856.0,1,8.0,2.0,4.0,,C,1881.0,,1891148.27592,741211.866362,2018,170
170-000138,210000.0,1590000.0,1800000.0,O039E,001.00,403,2506,C,3.0,COLUMBUS,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1874531.1333,728073.017312,2018,170
170-000345,746000.0,0.0,746000.0,O038B,013.00,502,2506,R,18.082,NEW ALBANY,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1887038.59319,746716.880286,2018,170
170-000282,105800.0,69300.0,175100.0,O040D,045.00,511,2506,C,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2078.0,1,7.0,1.0,3.0,,C,1906.0,,1881857.17606,727708.888119,2018,170
170-000426,185900.0,99100.0,285000.0,O037A,094.00,420,2506,C,2.859,COLUMBUS,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1867803.31703,744485.824709,2018,170
170-000574,150000.0,0.0,150000.0,O038E,040.00,501,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1883893.78747,743268.874059,2018,170
170-000737,103600.0,11500.0,115100.0,O040D,043.00,511,2506,C,0.0,BLACKLICK,JEFFERSON TOWNSHIP,976.0,1,4.0,1.0,2.0,,D+1,1900.0,,1882259.23202,727943.137322,2018,170
170-000868,54600.0,78300.0,132900.0,O039E,025.00,511,2506,R,0.944,COLUMBUS,JEFFERSON TOWNSHIP,1372.0,1,6.0,1.0,2.0,,C,1950.0,,1874531.9663,728625.154987,2018,170
