"Agency FDID","Basic Incident Number (FD1)","Basic Incident Date Original (FD1.3)","Basic Incident Year (FD1.3)","Basic Incident Type Code (FD1.21)","Basic Incident Type (FD1.21)","Basic Aid Given Or Received Code (FD1.22)","Basic Aid Given Or Received (FD1.22)","Basic Property Use Category (FD1.46)","Basic Property Use Code (FD1.46)","Basic Property Use (FD1.46)","Basic Incident Full Street Address","Basic Incident City Name (FD1.16)","Basic Incident State (FD1.18)","Basic Incident Postal Code (FD1.19)"
"25115","2025001192","07/25/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","2899 North REYNOLDSBURG NEW ALBANY Road","Blacklick","OH","43004"
"25115","2025001191","07/24/2025","2025","554","Assist invalid","","None","4 - Residential","429","Multifamily dwelling","8340 FAIR OAK Drive","Blacklick","OH","43004"
"25115","2025001190","07/24/2025","2025","622","No incident found on arrival at dispatch address","","None","9 - Outside or Special Property","963","Street or road in commercial area","6010 TAYLOR Road","Gahanna","OH","43230"
"25115","2025001189","07/24/2025","2025","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","724 WOODINGTON Drive","Pataskala","OH","43062"
"25115","2025001188","07/24/2025","2025","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","725 BUCKLES Court North","Gahanna","OH","43230"
"25115","2025001187","07/24/2025","2025","743","Smoke detector activation, no fire - unintentional","","None","4 - Residential","419","1 or 2 family dwelling","2300 COLTS NECK Road","Blacklick","OH","43004"
"25115","2025001186","07/23/2025","2025","324","Motor vehicle accident with no injuries.","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","2024 North REYNOLDSBURG NEW ALBANY Road","Blacklick","OH","43004"
"25115","2025001185","07/23/2025","2025","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","429","Multifamily dwelling","8360 HUMBOLDT Road","Blacklick","OH","43004"
"25115","2025001184","07/23/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","429","Multifamily dwelling","858 TAYLOR STATION Road","Gahanna","OH","43230"
"25115","2025001183","07/23/2025","2025","611","Dispatched and cancelled en route","4","Automatic aid given","","","","2639 NEWTON Court","New Albany","OH","43054"
"25115","2025001182","07/23/2025","2025","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","7 - Manufacturing, Processing","700","Manufacturing, Processing","8400 East BROAD Street","Reynoldsburg","OH","43068"
"25115","2025001181","07/22/2025","2025","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","6928 East BROAD Street","Blacklick","OH","43004"
"25115","2025001180","07/22/2025","2025","554","Assist invalid","","None","4 - Residential","419","1 or 2 family dwelling","1121 STREAMSIDE Drive","Blacklick","OH","43004"
"25115","2025001179","07/22/2025","2025","611","Dispatched and cancelled en route","4","Automatic aid given","","","","831 ACORN GROVE Drive","Blacklick","OH","43004"
"25115","2025001178","07/22/2025","2025","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","429","Multifamily dwelling","72 SUDBURY Loop","Blacklick","OH","43004"
"25115","2025001177","07/22/2025","2025","324","Motor vehicle accident with no injuries.","4","Automatic aid given","","","","North HAMILTON Road and N HAMILTON RD / GRANVILLE ST","GAHANNA","OH","43230"
"25115","2025001176","07/22/2025","2025","736","CO detector activation due to malfunction","","None","4 - Residential","419","1 or 2 family dwelling","7691 DEER PARK Way","Reynoldsburg","OH","43068"
"25115","2025001175","07/22/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","970 VANWERT Loop","Blacklick","OH","43004"
"25115","2025001174","07/22/2025","2025","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","5 - Mercantile, Business","599","Business office","8455 East BROAD Street","Reynoldsburg","OH","43068"
"25115","2025001173","07/22/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","8842 BELHAVEN Court","Blacklick","OH","43004"
"25115","2025001172","07/21/2025","2025","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","3 - Health Care, Detention & Correction","311","24-hour care Nursing homes, 4 or more persons","5201 MORSE Road","Gahanna","OH","43230"
